r_A,g_r
5.188278377056122492e-01,0.000000000000000000e+00
5.302306473255157249e-01,0.000000000000000000e+00
5.416334569454193115e-01,0.000000000000000000e+00
5.530362665653230092e-01,0.000000000000000000e+00
5.644390761852264848e-01,0.000000000000000000e+00
5.758418858051300715e-01,0.000000000000000000e+00
5.872446954250336582e-01,0.000000000000000000e+00
5.986475050449371338e-01,0.000000000000000000e+00
6.100503146648407204e-01,0.000000000000000000e+00
6.214531242847443071e-01,0.000000000000000000e+00
6.328559339046480048e-01,0.000000000000000000e+00
6.442587435245514804e-01,0.000000000000000000e+00
6.556615531444551781e-01,0.000000000000000000e+00
6.670643627643585427e-01,0.000000000000000000e+00
6.784671723842622404e-01,0.000000000000000000e+00
6.898699820041656050e-01,0.000000000000000000e+00
7.012727916240693027e-01,0.000000000000000000e+00
7.126756012439727783e-01,0.000000000000000000e+00
7.240784108638764760e-01,0.000000000000000000e+00
7.354812204837799516e-01,0.000000000000000000e+00
7.468840301036836493e-01,0.000000000000000000e+00
7.582868397235870139e-01,0.000000000000000000e+00
7.696896493434907116e-01,0.000000000000000000e+00
7.810924589633940762e-01,0.000000000000000000e+00
7.924952685832977739e-01,0.000000000000000000e+00
8.038980782032012495e-01,0.000000000000000000e+00
8.153008878231049472e-01,0.000000000000000000e+00
8.267036974430084229e-01,0.000000000000000000e+00
8.381065070629121205e-01,0.000000000000000000e+00
8.495093166828155962e-01,0.000000000000000000e+00
8.609121263027191828e-01,0.000000000000000000e+00
8.723149359226228805e-01,0.000000000000000000e+00
8.837177455425262451e-01,0.000000000000000000e+00
8.951205551624299428e-01,0.000000000000000000e+00
9.065233647823334184e-01,0.000000000000000000e+00
9.179261744022371161e-01,0.000000000000000000e+00
9.293289840221405917e-01,0.000000000000000000e+00
9.407317936420442894e-01,0.000000000000000000e+00
9.521346032619476540e-01,0.000000000000000000e+00
9.635374128818513517e-01,0.000000000000000000e+00
9.749402225017547163e-01,0.000000000000000000e+00
9.863430321216584140e-01,0.000000000000000000e+00
9.977458417415618896e-01,0.000000000000000000e+00
1.009148651361465587e+00,0.000000000000000000e+00
1.020551460981369063e+00,0.000000000000000000e+00
1.031954270601272761e+00,0.000000000000000000e+00
1.043357080221176236e+00,0.000000000000000000e+00
1.054759889841079712e+00,0.000000000000000000e+00
1.066162699460983188e+00,0.000000000000000000e+00
1.077565509080886885e+00,0.000000000000000000e+00
1.088968318700790361e+00,0.000000000000000000e+00
1.100371128320694059e+00,0.000000000000000000e+00
1.111773937940597756e+00,0.000000000000000000e+00
1.123176747560501232e+00,0.000000000000000000e+00
1.134579557180404930e+00,0.000000000000000000e+00
1.145982366800308405e+00,0.000000000000000000e+00
1.157385176420211881e+00,0.000000000000000000e+00
1.168787986040115356e+00,0.000000000000000000e+00
1.180190795660019054e+00,0.000000000000000000e+00
1.191593605279922530e+00,0.000000000000000000e+00
1.202996414899826227e+00,0.000000000000000000e+00
1.214399224519729703e+00,0.000000000000000000e+00
1.225802034139633401e+00,0.000000000000000000e+00
1.237204843759536654e+00,0.000000000000000000e+00
1.248607653379440574e+00,0.000000000000000000e+00
1.260010462999344050e+00,0.000000000000000000e+00
1.271413272619247525e+00,0.000000000000000000e+00
1.282816082239151001e+00,0.000000000000000000e+00
1.294218891859054699e+00,0.000000000000000000e+00
1.305621701478958396e+00,0.000000000000000000e+00
1.317024511098861872e+00,0.000000000000000000e+00
1.328427320718765348e+00,0.000000000000000000e+00
1.339830130338668823e+00,0.000000000000000000e+00
1.351232939958572743e+00,0.000000000000000000e+00
1.362635749578475997e+00,0.000000000000000000e+00
1.374038559198379472e+00,0.000000000000000000e+00
1.385441368818283170e+00,0.000000000000000000e+00
1.396844178438186868e+00,0.000000000000000000e+00
1.408246988058090343e+00,0.000000000000000000e+00
1.419649797677993597e+00,0.000000000000000000e+00
1.431052607297897517e+00,0.000000000000000000e+00
1.442455416917800992e+00,0.000000000000000000e+00
1.453858226537704468e+00,0.000000000000000000e+00
1.465261036157608165e+00,0.000000000000000000e+00
1.476663845777511641e+00,0.000000000000000000e+00
1.488066655397415339e+00,0.000000000000000000e+00
1.499469465017319036e+00,0.000000000000000000e+00
1.510872274637222512e+00,0.000000000000000000e+00
1.522275084257125766e+00,0.000000000000000000e+00
1.533677893877029685e+00,0.000000000000000000e+00
1.545080703496933161e+00,0.000000000000000000e+00
1.556483513116836637e+00,0.000000000000000000e+00
1.567886322736740112e+00,0.000000000000000000e+00
1.579289132356643810e+00,0.000000000000000000e+00
1.590691941976547508e+00,0.000000000000000000e+00
1.602094751596450983e+00,0.000000000000000000e+00
1.613497561216354459e+00,0.000000000000000000e+00
1.624900370836257935e+00,0.000000000000000000e+00
1.636303180456161854e+00,0.000000000000000000e+00
1.647705990076065108e+00,0.000000000000000000e+00
1.659108799695968584e+00,0.000000000000000000e+00
1.670511609315872281e+00,0.000000000000000000e+00
1.681914418935775979e+00,0.000000000000000000e+00
1.693317228555679455e+00,0.000000000000000000e+00
1.704720038175583152e+00,0.000000000000000000e+00
1.716122847795486628e+00,0.000000000000000000e+00
1.727525657415390103e+00,0.000000000000000000e+00
1.738928467035294023e+00,0.000000000000000000e+00
1.750331276655197277e+00,0.000000000000000000e+00
1.761734086275100752e+00,0.000000000000000000e+00
1.773136895895004450e+00,0.000000000000000000e+00
1.784539705514908148e+00,0.000000000000000000e+00
1.795942515134811623e+00,0.000000000000000000e+00
1.807345324754714877e+00,0.000000000000000000e+00
1.818748134374618797e+00,0.000000000000000000e+00
1.830150943994522272e+00,0.000000000000000000e+00
1.841553753614425748e+00,0.000000000000000000e+00
1.852956563234329224e+00,0.000000000000000000e+00
1.864359372854232921e+00,0.000000000000000000e+00
1.875762182474136619e+00,0.000000000000000000e+00
1.887164992094040095e+00,0.000000000000000000e+00
1.898567801713943570e+00,0.000000000000000000e+00
1.909970611333847046e+00,0.000000000000000000e+00
1.921373420953750966e+00,0.000000000000000000e+00
1.932776230573654219e+00,0.000000000000000000e+00
1.944179040193557917e+00,0.000000000000000000e+00
1.955581849813461393e+00,0.000000000000000000e+00
1.966984659433365090e+00,0.000000000000000000e+00
1.978387469053268788e+00,0.000000000000000000e+00
1.989790278673172264e+00,0.000000000000000000e+00
2.001193088293075739e+00,0.000000000000000000e+00
2.012595897912979215e+00,0.000000000000000000e+00
2.023998707532883135e+00,0.000000000000000000e+00
2.035401517152786610e+00,0.000000000000000000e+00
2.046804326772689642e+00,0.000000000000000000e+00
2.058207136392593561e+00,0.000000000000000000e+00
2.069609946012497481e+00,0.000000000000000000e+00
2.081012755632400513e+00,0.000000000000000000e+00
2.092415565252303988e+00,0.000000000000000000e+00
2.103818374872207908e+00,0.000000000000000000e+00
2.115221184492111384e+00,0.000000000000000000e+00
2.126623994112014859e+00,0.000000000000000000e+00
2.138026803731918335e+00,0.000000000000000000e+00
2.149429613351822255e+00,0.000000000000000000e+00
2.160832422971725730e+00,0.000000000000000000e+00
2.172235232591629206e+00,0.000000000000000000e+00
2.183638042211532682e+00,0.000000000000000000e+00
2.195040851831436157e+00,0.000000000000000000e+00
2.206443661451340077e+00,2.973086408028314913e-03
2.217846471071243553e+00,1.471296741391852399e-03
2.229249280691147028e+00,1.165026912218092509e-03
2.240652090311050504e+00,1.153199329936392160e-03
2.252054899930953979e+00,1.997714164949425039e-03
2.263457709550857899e+00,3.955273611008214979e-03
2.274860519170761375e+00,6.992359296710160856e-03
2.286263328790664850e+00,8.030429624699263191e-03
2.297666138410568326e+00,9.047599841964451203e-03
2.309068948030472246e+00,1.628811209429146048e-02
2.320471757650375721e+00,1.747246150667574119e-02
2.331874567270278753e+00,3.034504584916812922e-02
2.343277376890182673e+00,3.690404430752287912e-02
2.354680186510086592e+00,4.725067869080259997e-02
2.366082996129989624e+00,6.127477710459897087e-02
2.377485805749893100e+00,9.679418901588061896e-02
2.388888615369797019e+00,1.019594797151596594e-01
2.400291424989700495e+00,1.577702317198335091e-01
2.411694234609603971e+00,2.132699691871562941e-01
2.423097044229507446e+00,2.844838228713689743e-01
2.434499853849411366e+00,3.839073490260291877e-01
2.445902663469314842e+00,4.555807625138633132e-01
2.457305473089218317e+00,6.148405153484086672e-01
2.468708282709121793e+00,7.146214552695510092e-01
2.480111092329025269e+00,8.923176385204629746e-01
2.491513901948929188e+00,1.074199654485419098e+00
2.502916711568832664e+00,1.226629377651985209e+00
2.514319521188736140e+00,1.471272867531649320e+00
2.525722330808639615e+00,1.854401359053386100e+00
2.537125140428543091e+00,2.032947411136980076e+00
2.548527950048447011e+00,2.404785529015703194e+00
2.559930759668350930e+00,2.715377635915099397e+00
2.571333569288253962e+00,2.964335607004969120e+00
2.582736378908157437e+00,3.212272612964918395e+00
2.594139188528061357e+00,3.581784209935560792e+00
2.605541998147964389e+00,3.979257656544076482e+00
2.616944807767867864e+00,4.217298464506862743e+00
2.628347617387771784e+00,4.360973487168673834e+00
2.639750427007675704e+00,4.585515398128864106e+00
2.651153236627579179e+00,4.811395419079870450e+00
2.662556046247482211e+00,4.994249223979403851e+00
2.673958855867386131e+00,5.336572823270205213e+00
2.685361665487289606e+00,5.378861280211862272e+00
2.696764475107193526e+00,5.489704893435832567e+00
2.708167284727096558e+00,5.423443240173846824e+00
2.719570094347000477e+00,5.242633955321029049e+00
2.730972903966903953e+00,5.041942831155318494e+00
2.742375713586807429e+00,4.995674651546796241e+00
2.753778523206711348e+00,4.866015943052600434e+00
2.765181332826614380e+00,4.641968868818382887e+00
2.776584142446518300e+00,4.463861253828445008e+00
2.787986952066421775e+00,4.285899206532240768e+00
2.799389761686325251e+00,4.101632408167173338e+00
2.810792571306228727e+00,3.988543856214926464e+00
2.822195380926132202e+00,3.788462613864410855e+00
2.833598190546036122e+00,3.581010825881352666e+00
2.845001000165940042e+00,3.459552606178241341e+00
2.856403809785843073e+00,3.249796467445764225e+00
2.867806619405746549e+00,3.130728601919956056e+00
2.879209429025650469e+00,2.828887860771156948e+00
2.890612238645553500e+00,2.541750184688306380e+00
2.902015048265456976e+00,2.283778205543015360e+00
2.913417857885360895e+00,2.149808750346763109e+00
2.924820667505264815e+00,1.962865648251961082e+00
2.936223477125168291e+00,1.719995802009779196e+00
2.947626286745071766e+00,1.515302193767139594e+00
2.959029096364975242e+00,1.329906851317307126e+00
2.970431905984878718e+00,1.261645257493478667e+00
2.981834715604782637e+00,1.153363957661239114e+00
2.993237525224685669e+00,1.033122559186512301e+00
3.004640334844589589e+00,9.042484654238486241e-01
3.016043144464493064e+00,8.009986385568191869e-01
3.027445954084396540e+00,7.741305015020677471e-01
3.038848763704300460e+00,6.713107083671377984e-01
3.050251573324203491e+00,6.115407507877322901e-01
3.061654382944107411e+00,5.510968169758948543e-01
3.073057192564010887e+00,5.126825331992271861e-01
3.084460002183914362e+00,4.430235102987230555e-01
3.095862811803817838e+00,3.979338626170045301e-01
3.107265621423721313e+00,3.569409141437492883e-01
3.118668431043625233e+00,3.330545520524712533e-01
3.130071240663529153e+00,3.449627042963864243e-01
3.141474050283432184e+00,3.275031463364736495e-01
3.152876859903335660e+00,3.105778988843354016e-01
3.164279669523239580e+00,2.826121009294643160e-01
3.175682479143143055e+00,2.856094990866075434e-01
3.187085288763046087e+00,2.725971550787745223e-01
3.198488098382950007e+00,2.816926436579252346e-01
3.209890908002853926e+00,2.412034286097272662e-01
3.221293717622757402e+00,2.131358146122986352e-01
3.232696527242660878e+00,2.062331891925583693e-01
3.244099336862564353e+00,1.968090576688288629e-01
3.255502146482467829e+00,1.972081962296960145e-01
3.266904956102371749e+00,1.639634485854075119e-01
3.278307765722274780e+00,1.630941726554664128e-01
3.289710575342178700e+00,1.872433500348173185e-01
3.301113384962082176e+00,1.836940328870384775e-01
3.312516194581985651e+00,1.849378260110116912e-01
3.323919004201889571e+00,1.781688599262813422e-01
3.335321813821792603e+00,2.079194165923611282e-01
3.346724623441696522e+00,1.986221474068948223e-01
3.358127433061599998e+00,2.051049757191622525e-01
3.369530242681503474e+00,2.083085539236104178e-01
3.380933052301406949e+00,2.370426393183408253e-01
3.392335861921310425e+00,2.492870612362974303e-01
3.403738671541214345e+00,2.414978194185854465e-01
3.415141481161118264e+00,2.763736262510681496e-01
3.426544290781021740e+00,3.005486520962805663e-01
3.437947100400924771e+00,2.799443016564346909e-01
3.449349910020828691e+00,3.049815850724943433e-01
3.460752719640732167e+00,3.005581011540589542e-01
3.472155529260635198e+00,3.281217991440023574e-01
3.483558338880539118e+00,3.492357481929981855e-01
3.494961148500443038e+00,3.453016401713470129e-01
3.506363958120346513e+00,3.648391120222141959e-01
3.517766767740249989e+00,3.287914877640943923e-01
3.529169577360153465e+00,3.343402124773807715e-01
3.540572386980056940e+00,3.605942826768956389e-01
3.551975196599960860e+00,3.977478158145164588e-01
3.563378006219863892e+00,4.419425567049883874e-01
3.574780815839767811e+00,4.629132543703848857e-01
3.586183625459671287e+00,5.082562227495462936e-01
3.597586435079574763e+00,4.685817489191123064e-01
3.608989244699478682e+00,4.837392355119471410e-01
3.620392054319381714e+00,5.095187948735041550e-01
3.631794863939285634e+00,5.017153960826397086e-01
3.643197673559189109e+00,4.754609420430460642e-01
3.654600483179093029e+00,4.656711904731320462e-01
3.666003292798996060e+00,4.593324922397356014e-01
3.677406102418899536e+00,4.176359887945373384e-01
3.688808912038803456e+00,4.299498780566996525e-01
3.700211721658707376e+00,4.476015115576642556e-01
3.711614531278610851e+00,3.790832874687301013e-01
3.723017340898513883e+00,3.663222607249803087e-01
3.734420150518417802e+00,4.029053384066639820e-01
3.745822960138321278e+00,3.952982156781609802e-01
3.757225769758224310e+00,4.069493549904246721e-01
3.768628579378128229e+00,4.311915119410992814e-01
3.780031388998032149e+00,4.199836075473097341e-01
3.791434198617935625e+00,4.440433798063052606e-01
3.802837008237839100e+00,4.873244590840565826e-01
3.814239817857742576e+00,4.763564069754687158e-01
3.825642627477646052e+00,4.849930640413084859e-01
3.837045437097549971e+00,4.784772862692419637e-01
3.848448246717453003e+00,4.805325079921924369e-01
3.859851056337356923e+00,5.054830540469464895e-01
3.871253865957260398e+00,5.281035311910545760e-01
3.882656675577163874e+00,5.650441192101103294e-01
3.894059485197067794e+00,5.546762692632191127e-01
3.905462294816971713e+00,5.695671951447905945e-01
3.916865104436874745e+00,5.761619411887597408e-01
3.928267914056778221e+00,6.000231824083539500e-01
3.939670723676682140e+00,6.074657328264859713e-01
3.951073533296585172e+00,6.646020156226272180e-01
3.962476342916488647e+00,6.480609367599203807e-01
3.973879152536392567e+00,6.594704986286296089e-01
3.985281962156296487e+00,6.966208337379279358e-01
3.996684771776199963e+00,6.668265766499034131e-01
4.008087581396103438e+00,7.341258310044183055e-01
4.019490391016006470e+00,7.452861097315744976e-01
4.030893200635910389e+00,8.205368563403914184e-01
4.042296010255813421e+00,7.950977301841472000e-01
4.053698819875717341e+00,7.668485541702811936e-01
4.065101629495621260e+00,7.265532904786837776e-01
4.076504439115524292e+00,6.630050569685804751e-01
4.087907248735428212e+00,6.302955052166534511e-01
4.099310058355331243e+00,5.819182909115807600e-01
4.110712867975235163e+00,5.767242788274581367e-01
4.122115677595139083e+00,5.686825269798955196e-01
4.133518487215043002e+00,5.520798044013968120e-01
4.144921296834946034e+00,5.087757018667875553e-01
4.156324106454849954e+00,5.075798441448364784e-01
4.167726916074752985e+00,4.997231306897818581e-01
4.179129725694656905e+00,4.592089665420250877e-01
4.190532535314560825e+00,4.559714527303263543e-01
4.201935344934463856e+00,4.496471217314524371e-01
4.213338154554367776e+00,4.488472922098066253e-01
4.224740964174270808e+00,4.306952180747654624e-01
4.236143773794173839e+00,4.166841109242722108e-01
4.247546583414077759e+00,4.120430913757228697e-01
4.258949393033981679e+00,4.271557023748585036e-01
4.270352202653885598e+00,4.274968152844424440e-01
4.281755012273789518e+00,4.529342342189798809e-01
4.293157821893692550e+00,4.591697976878780785e-01
4.304560631513595581e+00,4.561935262327069251e-01
4.315963441133499501e+00,4.820701111542130546e-01
4.327366250753402532e+00,4.997066790364195765e-01
4.338769060373306452e+00,5.065408269946659603e-01
4.350171869993210372e+00,5.815219256907627754e-01
4.361574679613113403e+00,6.172893530999195022e-01
4.372977489233017323e+00,6.230814413520631145e-01
4.384380298852920355e+00,7.228509177162182331e-01
4.395783108472824274e+00,7.382817334964377753e-01
4.407185918092728194e+00,8.066014187658353540e-01
4.418588727712632114e+00,8.007385700207166890e-01
4.429991537332535145e+00,8.875608918062315444e-01
4.441394346952439065e+00,9.334187635514584747e-01
4.452797156572342097e+00,9.752188178565364129e-01
4.464199966192246016e+00,1.035899324949576261e+00
4.475602775812149936e+00,1.115892994512848402e+00
4.487005585432052968e+00,1.167670304954621985e+00
4.498408395051956887e+00,1.191084550151511268e+00
4.509811204671859919e+00,1.287904961044567198e+00
4.521214014291762950e+00,1.377432767233721433e+00
4.532616823911666870e+00,1.463015042190117798e+00
4.544019633531570790e+00,1.543726344552887930e+00
4.555422443151474710e+00,1.599618620277890368e+00
4.566825252771378629e+00,1.712536875802844749e+00
4.578228062391281661e+00,1.847721582539987528e+00
4.589630872011184692e+00,1.770938247836143065e+00
4.601033681631088612e+00,1.799297655570147647e+00
4.612436491250991644e+00,1.807284963242645315e+00
4.623839300870895563e+00,1.837174184592230031e+00
4.635242110490799483e+00,1.882242258765705056e+00
4.646644920110702515e+00,1.855451888485484924e+00
4.658047729730606434e+00,1.928297758815534557e+00
4.669450539350510354e+00,1.953145511420568248e+00
4.680853348970413386e+00,1.956060604913591350e+00
4.692256158590317305e+00,2.020128386769567186e+00
4.703658968210221225e+00,2.115020540731173959e+00
4.715061777830124257e+00,2.148163484749387120e+00
4.726464587450028176e+00,2.175325457893260150e+00
4.737867397069931208e+00,2.124695851979500283e+00
4.749270206689835128e+00,2.127339725435932305e+00
4.760673016309739047e+00,2.146730196445787442e+00
4.772075825929642079e+00,2.165593466570426617e+00
4.783478635549545999e+00,2.206835319347244528e+00
4.794881445169449030e+00,2.248227436875786633e+00
4.806284254789352062e+00,2.236569825885969642e+00
4.817687064409255981e+00,2.307376852608405304e+00
4.829089874029159901e+00,2.284576083006960356e+00
4.840492683649063821e+00,2.334797375420869958e+00
4.851895493268967741e+00,2.409177464961431703e+00
4.863298302888870772e+00,2.175747131586515337e+00
4.874701112508773804e+00,2.012327230054751670e+00
4.886103922128677723e+00,1.927100953073030531e+00
4.897506731748581643e+00,1.906551399322315543e+00
4.908909541368484675e+00,1.740573383092662185e+00
4.920312350988388594e+00,1.641339617641701443e+00
4.931715160608291626e+00,1.653278028486177886e+00
4.943117970228195546e+00,1.574278831138655743e+00
4.954520779848099465e+00,1.498818843886652541e+00
4.965923589468002497e+00,1.408011077744912409e+00
4.977326399087906417e+00,1.363649012874520894e+00
4.988729208707810336e+00,1.319037623159493133e+00
5.000132018327714256e+00,1.231282493810392120e+00
5.011534827947617288e+00,1.161600633652665415e+00
5.022937637567520319e+00,1.090243350376590925e+00
5.034340447187424239e+00,1.044019917096385308e+00
5.045743256807327271e+00,9.562461361270817584e-01
5.057146066427231190e+00,8.967579757125792028e-01
5.068548876047134222e+00,8.282168419651505520e-01
5.079951685667039030e+00,8.285412527436165631e-01
5.091354495286941173e+00,7.932858527093777923e-01
5.102757304906846869e+00,7.707887593821385330e-01
5.114160114526749012e+00,7.192089194262111240e-01
5.125562924146652932e+00,6.963986803134155634e-01
5.136965733766556852e+00,6.759776818282938748e-01
5.148368543386458995e+00,6.333413658774894595e-01
5.159771353006363803e+00,6.402768033051281504e-01
5.171174162626266835e+00,6.256564724569884106e-01
5.182576972246170754e+00,6.010811748624071971e-01
5.193979781866073786e+00,6.214083151476308409e-01
5.205382591485978594e+00,6.666582910749107027e-01
5.216785401105880737e+00,6.712993750661100378e-01
5.228188210725783769e+00,7.125372331675786652e-01
5.239591020345688577e+00,7.161350575169203037e-01
5.250993829965590720e+00,7.405876202017238619e-01
5.262396639585496416e+00,8.024539257378007218e-01
5.273799449205398560e+00,7.727068322773374964e-01
5.285202258825303367e+00,8.382407638041000641e-01
5.296605068445206399e+00,8.818439028656948064e-01
5.308007878065109431e+00,9.281987538001524873e-01
5.319410687685013350e+00,9.426896618141581419e-01
5.330813497304916382e+00,9.544505926393065387e-01
5.342216306924820302e+00,9.710221484080222565e-01
5.353619116544723333e+00,1.005927337746717498e+00
5.365021926164628141e+00,1.063809948483684487e+00
5.376424735784530284e+00,1.099661427661073887e+00
5.387827545404435980e+00,1.214480217654608785e+00
5.399230355024338124e+00,1.188551956571809454e+00
5.410633164644242044e+00,1.136231343249830994e+00
5.422035974264145963e+00,1.086850842586513544e+00
5.433438783884048107e+00,1.110975221834485493e+00
5.444841593503952915e+00,1.109988513851627667e+00
5.456244403123855946e+00,1.097720723478655458e+00
5.467647212743759866e+00,1.052041316970141693e+00
5.479050022363662897e+00,1.036963168461386697e+00
5.490452831983567705e+00,1.018111852299800280e+00
5.501855641603469849e+00,1.031970622281864980e+00
5.513258451223372880e+00,1.007992154671116802e+00
5.524661260843277688e+00,9.833490532844908483e-01
5.536064070463179831e+00,1.017036854588093009e+00
5.547466880083085528e+00,1.007733498152801221e+00
5.558869689702987671e+00,1.022245947110907549e+00
5.570272499322892479e+00,9.951603916586309051e-01
5.581675308942795510e+00,9.937931093589144060e-01
5.593078118562699430e+00,1.002145231238124934e+00
5.604480928182602462e+00,1.023554347823525168e+00
5.615883737802505493e+00,9.979694111440203796e-01
5.627286547422409413e+00,1.000236813229941069e+00
5.638689357042312444e+00,1.003524776011038178e+00
5.650092166662217252e+00,9.873271498984221850e-01
5.661494976282119396e+00,9.920242855920018421e-01
5.672897785902025092e+00,1.002972402872850610e+00
5.684300595521927235e+00,1.032549535256344519e+00
5.695703405141831155e+00,1.071697727117277177e+00
